size,clique
3,"giuseppe_melli | francesco_de_sarlo | antonio_aliotta"
3,"carl_stumpf | franz_brentano | anton_marty"
3,"franz_brentano | christian_von_ehrenfels | alexius_meinong"
3,"carl_stumpf | wolfgang_k_hler | max_wertheimer"
